Date,close
2015-10-30 00:00:00-04:00,26.885189056396484
2015-11-02 00:00:00-05:00,27.263147354125977
2015-11-03 00:00:00-05:00,27.575876235961914
2015-11-04 00:00:00-05:00,27.44763946533203
2015-11-05 00:00:00-05:00,27.32110595703125
2015-11-06 00:00:00-05:00,27.352733612060547
2015-11-09 00:00:00-05:00,27.242029190063477
2015-11-10 00:00:00-05:00,26.38344383239746
2015-11-11 00:00:00-05:00,26.23432159423828
2015-11-12 00:00:00-05:00,26.146194458007812
2015-11-13 00:00:00-05:00,25.382505416870117
2015-11-16 00:00:00-05:00,25.798246383666992
2015-11-17 00:00:00-05:00,25.687538146972656
2015-11-18 00:00:00-05:00,26.500938415527344
2015-11-19 00:00:00-05:00,26.837583541870117
2015-11-20 00:00:00-05:00,26.955074310302734
2015-11-23 00:00:00-05:00,26.6048641204834
2015-11-24 00:00:00-05:00,26.860185623168945
2015-11-25 00:00:00-05:00,26.66812515258789
2015-11-27 00:00:00-05:00,26.618423461914062
2015-11-30 00:00:00-05:00,26.72913360595703
2015-12-01 00:00:00-05:00,26.512229919433594
2015-12-02 00:00:00-05:00,26.272727966308594
2015-12-03 00:00:00-05:00,26.028703689575195
2015-12-04 00:00:00-05:00,26.894065856933594
2015-12-07 00:00:00-05:00,26.724607467651367
2015-12-08 00:00:00-05:00,26.71331787109375
2015-12-09 00:00:00-05:00,26.12360382080078
2015-12-10 00:00:00-05:00,26.24787139892578
2015-12-11 00:00:00-05:00,25.572294235229492
2015-12-14 00:00:00-05:00,25.414140701293945
2015-12-15 00:00:00-05:00,24.964508056640625
2015-12-16 00:00:00-05:00,25.15656280517578
2015-12-17 00:00:00-05:00,24.623342514038086
2015-12-18 00:00:00-05:00,23.956806182861328
2015-12-21 00:00:00-05:00,24.25052833557129
2015-12-22 00:00:00-05:00,24.22793960571289
2015-12-23 00:00:00-05:00,24.53973960876465
2015-12-24 00:00:00-05:00,24.408687591552734
2015-12-28 00:00:00-05:00,24.135299682617188
2015-12-29 00:00:00-05:00,24.569108963012695
2015-12-30 00:00:00-05:00,24.248273849487305
2015-12-31 00:00:00-05:00,23.78282356262207
2016-01-04 00:00:00-05:00,23.80316734313965
2016-01-05 00:00:00-05:00,23.206668853759766
2016-01-06 00:00:00-05:00,22.752521514892578
2016-01-07 00:00:00-05:00,21.792261123657227
2016-01-08 00:00:00-05:00,21.907501220703125
2016-01-11 00:00:00-05:00,22.262229919433594
2016-01-12 00:00:00-05:00,22.585329055786133
2016-01-13 00:00:00-05:00,22.004648208618164
2016-01-14 00:00:00-05:00,22.48590850830078
2016-01-15 00:00:00-05:00,21.94590187072754
2016-01-19 00:00:00-05:00,21.839719772338867
2016-01-20 00:00:00-05:00,21.86908721923828
2016-01-21 00:00:00-05:00,21.758373260498047
2016-01-22 00:00:00-05:00,22.91520118713379
2016-01-25 00:00:00-05:00,22.46784019470215
2016-01-26 00:00:00-05:00,22.592100143432617
2016-01-27 00:00:00-05:00,21.107656478881836
2016-01-28 00:00:00-05:00,21.259037017822266
2016-01-29 00:00:00-05:00,21.993349075317383
2016-02-01 00:00:00-05:00,21.787748336791992
2016-02-02 00:00:00-05:00,21.347156524658203
2016-02-03 00:00:00-05:00,21.769670486450195
2016-02-04 00:00:00-05:00,21.9445858001709
2016-02-05 00:00:00-05:00,21.358489990234375
2016-02-08 00:00:00-05:00,21.583393096923828
2016-02-09 00:00:00-05:00,21.578845977783203
2016-02-10 00:00:00-05:00,21.415285110473633
2016-02-11 00:00:00-05:00,21.28580093383789
2016-02-12 00:00:00-05:00,21.3516788482666
2016-02-16 00:00:00-05:00,21.95367431640625
2016-02-17 00:00:00-05:00,22.28989028930664
2016-02-18 00:00:00-05:00,21.867351531982422
2016-02-19 00:00:00-05:00,21.817380905151367
2016-02-22 00:00:00-05:00,22.008195877075195
2016-02-23 00:00:00-05:00,21.51068878173828
2016-02-24 00:00:00-05:00,21.83100128173828
2016-02-25 00:00:00-05:00,21.980939865112305
2016-02-26 00:00:00-05:00,22.015012741088867
2016-02-29 00:00:00-05:00,21.965038299560547
2016-03-01 00:00:00-05:00,22.837371826171875
2016-03-02 00:00:00-05:00,22.88734245300293
2016-03-03 00:00:00-05:00,23.057723999023438
2016-03-04 00:00:00-05:00,23.400747299194336
2016-03-07 00:00:00-05:00,23.141773223876953
2016-03-08 00:00:00-05:00,22.950946807861328
2016-03-09 00:00:00-05:00,22.97139549255371
2016-03-10 00:00:00-05:00,22.982757568359375
2016-03-11 00:00:00-05:00,23.23037338256836
2016-03-14 00:00:00-04:00,23.28943634033203
2016-03-15 00:00:00-04:00,23.757404327392578
2016-03-16 00:00:00-04:00,24.07317352294922
2016-03-17 00:00:00-04:00,24.0345516204834
2016-03-18 00:00:00-04:00,24.061809539794922
2016-03-21 00:00:00-04:00,24.05953598022461
2016-03-22 00:00:00-04:00,24.243547439575195
2016-03-23 00:00:00-04:00,24.109508514404297
2016-03-24 00:00:00-04:00,24.00501823425293
2016-03-28 00:00:00-04:00,23.895977020263672
2016-03-29 00:00:00-04:00,24.461624145507812
2016-03-30 00:00:00-04:00,24.88870620727539
2016-03-31 00:00:00-04:00,24.759220123291016
2016-04-01 00:00:00-04:00,24.986400604248047
2016-04-04 00:00:00-04:00,25.243099212646484
2016-04-05 00:00:00-04:00,24.94550132751465
2016-04-06 00:00:00-04:00,25.206750869750977
2016-04-07 00:00:00-04:00,24.656997680664062
2016-04-08 00:00:00-04:00,24.68425750732422
2016-04-11 00:00:00-04:00,24.766033172607422
2016-04-12 00:00:00-04:00,25.0886173248291
2016-04-13 00:00:00-04:00,25.45208740234375
2016-04-14 00:00:00-04:00,25.465717315673828
2016-04-15 00:00:00-04:00,24.954587936401367
2016-04-18 00:00:00-04:00,24.41619300842285
2016-04-19 00:00:00-04:00,24.286710739135742
2016-04-20 00:00:00-04:00,24.33668327331543
2016-04-21 00:00:00-04:00,24.07317352294922
2016-04-22 00:00:00-04:00,24.00729751586914
2016-04-25 00:00:00-04:00,23.870988845825195
2016-04-26 00:00:00-04:00,23.705158233642578
2016-04-27 00:00:00-04:00,22.221736907958984
2016-04-28 00:00:00-04:00,21.54249382019043
2016-04-29 00:00:00-04:00,21.29488182067871
2016-05-02 00:00:00-04:00,21.272171020507812
2016-05-03 00:00:00-04:00,21.622005462646484
2016-05-04 00:00:00-04:00,21.39711570739746
2016-05-05 00:00:00-04:00,21.310258865356445
2016-05-06 00:00:00-04:00,21.191410064697266
2016-05-09 00:00:00-04:00,21.20741081237793
2016-05-10 00:00:00-04:00,21.351398468017578
2016-05-11 00:00:00-04:00,21.143421173095703
2016-05-12 00:00:00-04:00,20.64745330810547
2016-05-13 00:00:00-04:00,20.6885986328125
2016-05-16 00:00:00-04:00,21.4565372467041
2016-05-17 00:00:00-04:00,21.367399215698242
2016-05-18 00:00:00-04:00,21.611949920654297
2016-05-19 00:00:00-04:00,21.529672622680664
2016-05-20 00:00:00-04:00,21.762788772583008
2016-05-23 00:00:00-04:00,22.03934669494629
2016-05-24 00:00:00-04:00,22.375316619873047
2016-05-25 00:00:00-04:00,22.768430709838867
2016-05-26 00:00:00-04:00,22.948984146118164
2016-05-27 00:00:00-04:00,22.93527603149414
2016-05-31 00:00:00-04:00,22.823274612426758
2016-06-01 00:00:00-04:00,22.503305435180664
2016-06-02 00:00:00-04:00,22.33417510986328
2016-06-03 00:00:00-04:00,22.379894256591797
2016-06-06 00:00:00-04:00,22.542160034179688
2016-06-07 00:00:00-04:00,22.633577346801758
2016-06-08 00:00:00-04:00,22.613008499145508
2016-06-09 00:00:00-04:00,22.77528953552246
2016-06-10 00:00:00-04:00,22.587867736816406
2016-06-13 00:00:00-04:00,22.247329711914062
2016-06-14 00:00:00-04:00,22.274751663208008
2016-06-15 00:00:00-04:00,22.201614379882812
2016-06-16 00:00:00-04:00,22.29532241821289
2016-06-17 00:00:00-04:00,21.787933349609375
2016-06-20 00:00:00-04:00,21.735370635986328
2016-06-21 00:00:00-04:00,21.92049789428711
2016-06-22 00:00:00-04:00,21.838214874267578
2016-06-23 00:00:00-04:00,21.96392059326172
2016-06-24 00:00:00-04:00,21.34682846069336
2016-06-27 00:00:00-04:00,21.035999298095703
2016-06-28 00:00:00-04:00,21.390256881713867
2016-06-29 00:00:00-04:00,21.575380325317383
2016-06-30 00:00:00-04:00,21.84964370727539
2016-07-01 00:00:00-04:00,21.915925979614258
2016-07-05 00:00:00-04:00,21.710222244262695
2016-07-06 00:00:00-04:00,21.833642959594727
2016-07-07 00:00:00-04:00,21.927356719970703
2016-07-08 00:00:00-04:00,22.096487045288086
2016-07-11 00:00:00-04:00,22.165048599243164
2016-07-12 00:00:00-04:00,22.265605926513672
2016-07-13 00:00:00-04:00,22.139909744262695
2016-07-14 00:00:00-04:00,22.578731536865234
2016-07-15 00:00:00-04:00,22.57644271850586
2016-07-18 00:00:00-04:00,22.816423416137695
2016-07-19 00:00:00-04:00,22.825572967529297
2016-07-20 00:00:00-04:00,22.84613609313965
2016-07-21 00:00:00-04:00,22.725006103515625
2016-07-22 00:00:00-04:00,22.54901123046875
2016-07-25 00:00:00-04:00,22.247329711914062
2016-07-26 00:00:00-04:00,22.094196319580078
2016-07-27 00:00:00-04:00,23.529510498046875
2016-07-28 00:00:00-04:00,23.847192764282227
2016-07-29 00:00:00-04:00,23.81748390197754
2016-08-01 00:00:00-04:00,24.238019943237305
2016-08-02 00:00:00-04:00,23.879192352294922
2016-08-03 00:00:00-04:00,24.17860221862793
2016-08-04 00:00:00-04:00,24.327964782714844
2016-08-05 00:00:00-04:00,24.697925567626953
2016-08-08 00:00:00-04:00,24.902435302734375
2016-08-09 00:00:00-04:00,25.0035457611084
2016-08-10 00:00:00-04:00,24.817411422729492
2016-08-11 00:00:00-04:00,24.80133056640625
2016-08-12 00:00:00-04:00,24.858781814575195
2016-08-15 00:00:00-04:00,25.157508850097656
2016-08-16 00:00:00-04:00,25.134525299072266
2016-08-17 00:00:00-04:00,25.09776496887207
2016-08-18 00:00:00-04:00,25.065587997436523
2016-08-19 00:00:00-04:00,25.129928588867188
2016-08-22 00:00:00-04:00,24.934612274169922
2016-08-23 00:00:00-04:00,25.012741088867188
2016-08-24 00:00:00-04:00,24.82431411743164
2016-08-25 00:00:00-04:00,24.718612670898438
2016-08-26 00:00:00-04:00,24.573835372924805
2016-08-29 00:00:00-04:00,24.546260833740234
2016-08-30 00:00:00-04:00,24.357837677001953
2016-08-31 00:00:00-04:00,24.380809783935547
2016-09-01 00:00:00-04:00,24.52558135986328
2016-09-02 00:00:00-04:00,24.75537872314453
2016-09-06 00:00:00-04:00,24.748476028442383
2016-09-07 00:00:00-04:00,24.900142669677734
2016-09-08 00:00:00-04:00,24.24753761291504
2016-09-09 00:00:00-04:00,23.698328018188477
2016-09-12 00:00:00-04:00,24.229150772094727
2016-09-13 00:00:00-04:00,24.805927276611328
2016-09-14 00:00:00-04:00,25.683725357055664
2016-09-15 00:00:00-04:00,26.556934356689453
2016-09-16 00:00:00-04:00,26.407569885253906
2016-09-19 00:00:00-04:00,26.099645614624023
2016-09-20 00:00:00-04:00,26.097352981567383
2016-09-21 00:00:00-04:00,26.092748641967773
2016-09-22 00:00:00-04:00,26.33863067626953
2016-09-23 00:00:00-04:00,25.899728775024414
2016-09-26 00:00:00-04:00,25.938798904418945
2016-09-27 00:00:00-04:00,25.98705291748047
2016-09-28 00:00:00-04:00,26.184667587280273
2016-09-29 00:00:00-04:00,25.777942657470703
2016-09-30 00:00:00-04:00,25.977861404418945
2016-10-03 00:00:00-04:00,25.85607147216797
2016-10-04 00:00:00-04:00,25.96637535095215
2016-10-05 00:00:00-04:00,25.977861404418945
2016-10-06 00:00:00-04:00,26.170881271362305
2016-10-07 00:00:00-04:00,26.20994758605957
2016-10-10 00:00:00-04:00,26.667238235473633
2016-10-11 00:00:00-04:00,26.724681854248047
2016-10-12 00:00:00-04:00,26.963665008544922
2016-10-13 00:00:00-04:00,26.880945205688477
2016-10-14 00:00:00-04:00,27.030302047729492
2016-10-17 00:00:00-04:00,27.011924743652344
2016-10-18 00:00:00-04:00,26.993539810180664
2016-10-19 00:00:00-04:00,26.913108825683594
2016-10-20 00:00:00-04:00,26.899324417114258
2016-10-21 00:00:00-04:00,26.793615341186523
2016-10-24 00:00:00-04:00,27.034900665283203
2016-10-25 00:00:00-04:00,27.17276954650879
2016-10-26 00:00:00-04:00,26.5615291595459
2016-10-27 00:00:00-04:00,26.30646324157715
2016-10-28 00:00:00-04:00,26.13181495666504
2016-10-31 00:00:00-04:00,26.090463638305664
2016-11-01 00:00:00-04:00,25.619388580322266
2016-11-02 00:00:00-04:00,25.642362594604492
2016-11-03 00:00:00-04:00,25.36751365661621
2016-11-04 00:00:00-04:00,25.138853073120117
2016-11-07 00:00:00-05:00,25.501480102539062
2016-11-08 00:00:00-05:00,25.651611328125
2016-11-09 00:00:00-05:00,25.610031127929688
2016-11-10 00:00:00-05:00,24.896331787109375
2016-11-11 00:00:00-05:00,25.04415512084961
2016-11-14 00:00:00-05:00,24.415912628173828
2016-11-15 00:00:00-05:00,24.739276885986328
2016-11-16 00:00:00-05:00,25.404468536376953
2016-11-17 00:00:00-05:00,25.395221710205078
2016-11-18 00:00:00-05:00,25.42063331604004
2016-11-21 00:00:00-05:00,25.806354522705078
2016-11-22 00:00:00-05:00,25.822526931762695
2016-11-23 00:00:00-05:00,25.69087028503418
2016-11-25 00:00:00-05:00,25.82021141052246
2016-11-28 00:00:00-05:00,25.769397735595703
2016-11-29 00:00:00-05:00,25.743995666503906
2016-11-30 00:00:00-05:00,25.52688217163086
2016-12-01 00:00:00-05:00,25.288978576660156
2016-12-02 00:00:00-05:00,25.38368034362793
2016-12-05 00:00:00-05:00,25.20121192932129
2016-12-06 00:00:00-05:00,25.395221710205078
2016-12-07 00:00:00-05:00,25.644678115844727
2016-12-08 00:00:00-05:00,25.89643669128418
2016-12-09 00:00:00-05:00,26.31911277770996
2016-12-12 00:00:00-05:00,26.16897964477539
2016-12-13 00:00:00-05:00,26.605512619018555
2016-12-14 00:00:00-05:00,26.605512619018555
2016-12-15 00:00:00-05:00,26.751022338867188
2016-12-16 00:00:00-05:00,26.785669326782227
2016-12-19 00:00:00-05:00,26.9404239654541
2016-12-20 00:00:00-05:00,27.012022018432617
2016-12-21 00:00:00-05:00,27.037433624267578
2016-12-22 00:00:00-05:00,26.859580993652344
2016-12-23 00:00:00-05:00,26.91270637512207
2016-12-27 00:00:00-05:00,27.0836181640625
2016-12-28 00:00:00-05:00,26.968141555786133
2016-12-29 00:00:00-05:00,26.961212158203125
2016-12-30 00:00:00-05:00,26.751022338867188
2017-01-03 00:00:00-05:00,26.82724952697754
2017-01-04 00:00:00-05:00,26.797218322753906
2017-01-05 00:00:00-05:00,26.933496475219727
2017-01-06 00:00:00-05:00,27.233749389648438
2017-01-09 00:00:00-05:00,27.483203887939453
2017-01-10 00:00:00-05:00,27.51091957092285
2017-01-11 00:00:00-05:00,27.658742904663086
2017-01-12 00:00:00-05:00,27.54326057434082
2017-01-13 00:00:00-05:00,27.494749069213867
2017-01-17 00:00:00-05:00,27.716482162475586
2017-01-18 00:00:00-05:00,27.71417236328125
2017-01-19 00:00:00-05:00,27.665664672851562
2017-01-20 00:00:00-05:00,27.716482162475586
2017-01-23 00:00:00-05:00,27.734960556030273
2017-01-24 00:00:00-05:00,27.709552764892578
2017-01-25 00:00:00-05:00,28.15070915222168
2017-01-26 00:00:00-05:00,28.164562225341797
2017-01-27 00:00:00-05:00,28.166873931884766
2017-01-30 00:00:00-05:00,28.09296226501465
2017-01-31 00:00:00-05:00,28.028297424316406
2017-02-01 00:00:00-05:00,29.737478256225586
2017-02-02 00:00:00-05:00,29.686670303344727
2017-02-03 00:00:00-05:00,29.81369400024414
2017-02-06 00:00:00-05:00,30.093170166015625
2017-02-07 00:00:00-05:00,30.379581451416016
2017-02-08 00:00:00-05:00,30.497371673583984
2017-02-09 00:00:00-05:00,30.71773910522461
2017-02-10 00:00:00-05:00,30.648155212402344
2017-02-13 00:00:00-05:00,30.919559478759766
2017-02-14 00:00:00-05:00,31.320873260498047
2017-02-15 00:00:00-05:00,31.434539794921875
2017-02-16 00:00:00-05:00,31.397417068481445
2017-02-17 00:00:00-05:00,31.483251571655273
2017-02-21 00:00:00-05:00,31.710582733154297
2017-02-22 00:00:00-05:00,31.805696487426758
2017-02-23 00:00:00-05:00,31.671154022216797
2017-02-24 00:00:00-05:00,31.701313018798828
2017-02-27 00:00:00-05:00,31.763935089111328
2017-02-28 00:00:00-05:00,31.777851104736328
2017-03-01 00:00:00-05:00,32.427371978759766
2017-03-02 00:00:00-05:00,32.234840393066406
2017-03-03 00:00:00-05:00,32.42505645751953
2017-03-06 00:00:00-05:00,32.322994232177734
2017-03-07 00:00:00-05:00,32.364742279052734
2017-03-08 00:00:00-05:00,32.24412536621094
2017-03-09 00:00:00-05:00,32.16987609863281
2017-03-10 00:00:00-05:00,32.27660369873047
2017-03-13 00:00:00-04:00,32.29050827026367
2017-03-14 00:00:00-04:00,32.241798400878906
2017-03-15 00:00:00-04:00,32.582801818847656
2017-03-16 00:00:00-04:00,32.63615417480469
2017-03-17 00:00:00-04:00,32.473777770996094
2017-03-20 00:00:00-04:00,32.81477355957031
2017-03-21 00:00:00-04:00,32.43897247314453
2017-03-22 00:00:00-04:00,32.80548858642578
2017-03-23 00:00:00-04:00,32.68951416015625
2017-03-24 00:00:00-04:00,32.624542236328125
2017-03-27 00:00:00-04:00,32.68021774291992
2017-03-28 00:00:00-04:00,33.35758590698242
2017-03-29 00:00:00-04:00,33.43181228637695
2017-03-30 00:00:00-04:00,33.38774108886719
2017-03-31 00:00:00-04:00,33.32511520385742
2017-04-03 00:00:00-04:00,33.33440017700195
2017-04-04 00:00:00-04:00,33.58259963989258
2017-04-05 00:00:00-04:00,33.40862274169922
2017-04-06 00:00:00-04:00,33.32511520385742
2017-04-07 00:00:00-04:00,33.250885009765625
2017-04-10 00:00:00-04:00,33.21145248413086
2017-04-11 00:00:00-04:00,32.85419845581055
2017-04-12 00:00:00-04:00,32.89365005493164
2017-04-13 00:00:00-04:00,32.719661712646484
2017-04-17 00:00:00-04:00,32.90060043334961
2017-04-18 00:00:00-04:00,32.75447082519531
2017-04-19 00:00:00-04:00,32.63383865356445
2017-04-20 00:00:00-04:00,33.042110443115234
2017-04-21 00:00:00-04:00,33.00267028808594
2017-04-24 00:00:00-04:00,33.320465087890625
2017-04-25 00:00:00-04:00,33.52692794799805
2017-04-26 00:00:00-04:00,33.32974624633789
2017-04-27 00:00:00-04:00,33.35525894165039
2017-04-28 00:00:00-04:00,33.322792053222656
2017-05-01 00:00:00-04:00,34.002471923828125
2017-05-02 00:00:00-04:00,34.21820068359375
2017-05-03 00:00:00-04:00,34.11381149291992
2017-05-04 00:00:00-04:00,33.99087905883789
2017-05-05 00:00:00-04:00,34.55455780029297
2017-05-08 00:00:00-04:00,35.494041442871094
2017-05-09 00:00:00-04:00,35.721378326416016
2017-05-10 00:00:00-04:00,35.55204391479492
2017-05-11 00:00:00-04:00,35.85951232910156
2017-05-12 00:00:00-04:00,36.360313415527344
2017-05-15 00:00:00-04:00,36.267127990722656
2017-05-16 00:00:00-04:00,36.21356201171875
2017-05-17 00:00:00-04:00,34.99767303466797
2017-05-18 00:00:00-04:00,35.53108215332031
2017-05-19 00:00:00-04:00,35.65219497680664
2017-05-22 00:00:00-04:00,35.86882400512695
2017-05-23 00:00:00-04:00,35.82456970214844
2017-05-24 00:00:00-04:00,35.71743392944336
2017-05-25 00:00:00-04:00,35.84086608886719
2017-05-26 00:00:00-04:00,35.78031539916992
2017-05-30 00:00:00-04:00,35.794281005859375
2017-05-31 00:00:00-04:00,35.58232116699219
2017-06-01 00:00:00-04:00,35.680152893066406
2017-06-02 00:00:00-04:00,36.208892822265625
2017-06-05 00:00:00-04:00,35.8548469543457
2017-06-06 00:00:00-04:00,35.97596740722656
2017-06-07 00:00:00-04:00,36.19026565551758
2017-06-08 00:00:00-04:00,36.10174560546875
2017-06-09 00:00:00-04:00,34.70185852050781
2017-06-12 00:00:00-04:00,33.87261962890625
2017-06-13 00:00:00-04:00,34.1451416015625
2017-06-14 00:00:00-04:00,33.81206130981445
2017-06-15 00:00:00-04:00,33.609413146972656
2017-06-16 00:00:00-04:00,33.138885498046875
2017-06-19 00:00:00-04:00,34.086917877197266
2017-06-20 00:00:00-04:00,33.777122497558594
2017-06-21 00:00:00-04:00,33.977439880371094
2017-06-22 00:00:00-04:00,33.9215202331543
2017-06-23 00:00:00-04:00,34.07294845581055
2017-06-26 00:00:00-04:00,33.965782165527344
2017-06-27 00:00:00-04:00,33.47896957397461
2017-06-28 00:00:00-04:00,33.968116760253906
2017-06-29 00:00:00-04:00,33.46731185913086
2017-06-30 00:00:00-04:00,33.54652786254883
2017-07-03 00:00:00-04:00,33.42539596557617
2017-07-05 00:00:00-04:00,33.56282424926758
2017-07-06 00:00:00-04:00,33.246036529541016
2017-07-07 00:00:00-04:00,33.58378219604492
2017-07-10 00:00:00-04:00,33.78876876831055
2017-07-11 00:00:00-04:00,33.89824676513672
2017-07-12 00:00:00-04:00,33.9471549987793
2017-07-13 00:00:00-04:00,34.41999053955078
2017-07-14 00:00:00-04:00,34.715816497802734
2017-07-17 00:00:00-04:00,34.836944580078125
2017-07-18 00:00:00-04:00,34.95806121826172
2017-07-19 00:00:00-04:00,35.17702102661133
2017-07-20 00:00:00-04:00,35.01862716674805
2017-07-21 00:00:00-04:00,35.00233459472656
2017-07-24 00:00:00-04:00,35.426265716552734
2017-07-25 00:00:00-04:00,35.577667236328125
2017-07-26 00:00:00-04:00,35.74538040161133
2017-07-27 00:00:00-04:00,35.069889068603516
2017-07-28 00:00:00-04:00,34.822975158691406
2017-07-31 00:00:00-04:00,34.64361572265625
2017-08-01 00:00:00-04:00,34.95108413696289
2017-08-02 00:00:00-04:00,36.60255813598633
2017-08-03 00:00:00-04:00,36.23686218261719
2017-08-04 00:00:00-04:00,36.42786407470703
2017-08-07 00:00:00-04:00,36.99153518676758
2017-08-08 00:00:00-04:00,37.28736114501953
2017-08-09 00:00:00-04:00,37.51563262939453
2017-08-10 00:00:00-04:00,36.3206901550293
