Date,close
2015-07-28 00:00:00-04:00,27.633028030395508
2015-07-29 00:00:00-04:00,27.545682907104492
2015-07-30 00:00:00-04:00,27.406822204589844
2015-07-31 00:00:00-04:00,27.167173385620117
2015-08-03 00:00:00-04:00,26.526639938354492
2015-08-04 00:00:00-04:00,25.67555809020996
2015-08-05 00:00:00-04:00,25.84577178955078
2015-08-06 00:00:00-04:00,25.90201759338379
2015-08-07 00:00:00-04:00,25.98975944519043
2015-08-10 00:00:00-04:00,26.934677124023438
2015-08-11 00:00:00-04:00,25.533048629760742
2015-08-12 00:00:00-04:00,25.926769256591797
2015-08-13 00:00:00-04:00,25.906513214111328
2015-08-14 00:00:00-04:00,26.088748931884766
2015-08-17 00:00:00-04:00,26.358728408813477
2015-08-18 00:00:00-04:00,26.210241317749023
2015-08-19 00:00:00-04:00,25.875015258789062
2015-08-20 00:00:00-04:00,25.344066619873047
2015-08-21 00:00:00-04:00,23.793947219848633
2015-08-24 00:00:00-04:00,23.199996948242188
2015-08-25 00:00:00-04:00,23.339487075805664
2015-08-26 00:00:00-04:00,24.678115844726562
2015-08-27 00:00:00-04:00,25.404808044433594
2015-08-28 00:00:00-04:00,25.48805046081543
2015-08-31 00:00:00-04:00,25.368816375732422
2015-09-01 00:00:00-04:00,24.234909057617188
2015-09-02 00:00:00-04:00,25.274316787719727
2015-09-03 00:00:00-04:00,24.831111907958984
2015-09-04 00:00:00-04:00,24.583633422851562
2015-09-08 00:00:00-04:00,25.2675724029541
2015-09-09 00:00:00-04:00,24.781614303588867
2015-09-10 00:00:00-04:00,25.326066970825195
2015-09-11 00:00:00-04:00,25.695037841796875
2015-09-14 00:00:00-04:00,25.94251251220703
2015-09-15 00:00:00-04:00,26.160743713378906
2015-09-16 00:00:00-04:00,26.18999481201172
2015-09-17 00:00:00-04:00,25.629791259765625
2015-09-18 00:00:00-04:00,25.524051666259766
2015-09-21 00:00:00-04:00,25.92000961303711
2015-09-22 00:00:00-04:00,25.51280403137207
2015-09-23 00:00:00-04:00,25.719776153564453
2015-09-24 00:00:00-04:00,25.872770309448242
2015-09-25 00:00:00-04:00,25.807525634765625
2015-09-28 00:00:00-04:00,25.29682159423828
2015-09-29 00:00:00-04:00,24.5363826751709
2015-09-30 00:00:00-04:00,24.815359115600586
2015-10-01 00:00:00-04:00,24.653371810913086
2015-10-02 00:00:00-04:00,24.833356857299805
2015-10-05 00:00:00-04:00,24.923355102539062
2015-10-06 00:00:00-04:00,25.042593002319336
2015-10-07 00:00:00-04:00,24.923355102539062
2015-10-08 00:00:00-04:00,24.63538360595703
2015-10-09 00:00:00-04:00,25.224824905395508
2015-10-12 00:00:00-04:00,25.10782814025879
2015-10-13 00:00:00-04:00,25.150583267211914
2015-10-14 00:00:00-04:00,24.79511260986328
2015-10-15 00:00:00-04:00,25.166330337524414
2015-10-16 00:00:00-04:00,24.981842041015625
2015-10-19 00:00:00-04:00,25.1370849609375
2015-10-20 00:00:00-04:00,25.596044540405273
2015-10-21 00:00:00-04:00,25.593791961669922
2015-10-22 00:00:00-04:00,25.985260009765625
2015-10-23 00:00:00-04:00,26.790687561035156
2015-10-26 00:00:00-04:00,25.93576431274414
2015-10-27 00:00:00-04:00,25.771530151367188
2015-10-28 00:00:00-04:00,26.833438873291016
2015-10-29 00:00:00-04:00,27.116910934448242
2015-10-30 00:00:00-04:00,26.885181427001953
2015-11-02 00:00:00-05:00,27.263153076171875
2015-11-03 00:00:00-05:00,27.575878143310547
2015-11-04 00:00:00-05:00,27.4476375579834
2015-11-05 00:00:00-05:00,27.321104049682617
2015-11-06 00:00:00-05:00,27.352741241455078
2015-11-09 00:00:00-05:00,27.242027282714844
2015-11-10 00:00:00-05:00,26.383434295654297
2015-11-11 00:00:00-05:00,26.234315872192383
2015-11-12 00:00:00-05:00,26.146202087402344
2015-11-13 00:00:00-05:00,25.382505416870117
2015-11-16 00:00:00-05:00,25.798240661621094
2015-11-17 00:00:00-05:00,25.687536239624023
2015-11-18 00:00:00-05:00,26.500932693481445
2015-11-19 00:00:00-05:00,26.83759117126465
2015-11-20 00:00:00-05:00,26.955080032348633
2015-11-23 00:00:00-05:00,26.604867935180664
2015-11-24 00:00:00-05:00,26.86017417907715
2015-11-25 00:00:00-05:00,26.668123245239258
2015-11-27 00:00:00-05:00,26.618419647216797
2015-11-30 00:00:00-05:00,26.729129791259766
2015-12-01 00:00:00-05:00,26.512226104736328
2015-12-02 00:00:00-05:00,26.272720336914062
2015-12-03 00:00:00-05:00,26.02870750427246
2015-12-04 00:00:00-05:00,26.894073486328125
2015-12-07 00:00:00-05:00,26.7246150970459
2015-12-08 00:00:00-05:00,26.713321685791016
2015-12-09 00:00:00-05:00,26.12360191345215
2015-12-10 00:00:00-05:00,26.247873306274414
2015-12-11 00:00:00-05:00,25.572303771972656
2015-12-14 00:00:00-05:00,25.41414451599121
2015-12-15 00:00:00-05:00,24.964513778686523
2015-12-16 00:00:00-05:00,25.15656852722168
2015-12-17 00:00:00-05:00,24.623336791992188
2015-12-18 00:00:00-05:00,23.95680809020996
2015-12-21 00:00:00-05:00,24.25053596496582
2015-12-22 00:00:00-05:00,24.227933883666992
2015-12-23 00:00:00-05:00,24.539743423461914
2015-12-24 00:00:00-05:00,24.4086856842041
2015-12-28 00:00:00-05:00,24.135303497314453
2015-12-29 00:00:00-05:00,24.569110870361328
2015-12-30 00:00:00-05:00,24.248266220092773
2015-12-31 00:00:00-05:00,23.782821655273438
2016-01-04 00:00:00-05:00,23.803159713745117
2016-01-05 00:00:00-05:00,23.2066707611084
2016-01-06 00:00:00-05:00,22.75252342224121
2016-01-07 00:00:00-05:00,21.792264938354492
2016-01-08 00:00:00-05:00,21.907493591308594
2016-01-11 00:00:00-05:00,22.26222801208496
2016-01-12 00:00:00-05:00,22.585323333740234
2016-01-13 00:00:00-05:00,22.00465965270996
2016-01-14 00:00:00-05:00,22.48590850830078
2016-01-15 00:00:00-05:00,21.945905685424805
2016-01-19 00:00:00-05:00,21.83971405029297
2016-01-20 00:00:00-05:00,21.869089126586914
2016-01-21 00:00:00-05:00,21.758371353149414
2016-01-22 00:00:00-05:00,22.915203094482422
2016-01-25 00:00:00-05:00,22.46784019470215
2016-01-26 00:00:00-05:00,22.592100143432617
2016-01-27 00:00:00-05:00,21.10765838623047
2016-01-28 00:00:00-05:00,21.259035110473633
2016-01-29 00:00:00-05:00,21.993345260620117
2016-02-01 00:00:00-05:00,21.787742614746094
2016-02-02 00:00:00-05:00,21.347152709960938
2016-02-03 00:00:00-05:00,21.769668579101562
2016-02-04 00:00:00-05:00,21.944589614868164
2016-02-05 00:00:00-05:00,21.358489990234375
2016-02-08 00:00:00-05:00,21.58339500427246
2016-02-09 00:00:00-05:00,21.578845977783203
2016-02-10 00:00:00-05:00,21.415279388427734
2016-02-11 00:00:00-05:00,21.285795211791992
2016-02-12 00:00:00-05:00,21.351675033569336
2016-02-16 00:00:00-05:00,21.953672409057617
2016-02-17 00:00:00-05:00,22.28988265991211
2016-02-18 00:00:00-05:00,21.867355346679688
2016-02-19 00:00:00-05:00,21.81737518310547
2016-02-22 00:00:00-05:00,22.008193969726562
2016-02-23 00:00:00-05:00,21.51070213317871
2016-02-24 00:00:00-05:00,21.831005096435547
2016-02-25 00:00:00-05:00,21.980934143066406
2016-02-26 00:00:00-05:00,22.0150146484375
2016-02-29 00:00:00-05:00,21.96503448486328
2016-03-01 00:00:00-05:00,22.837366104125977
2016-03-02 00:00:00-05:00,22.887344360351562
2016-03-03 00:00:00-05:00,23.057722091674805
2016-03-04 00:00:00-05:00,23.40074920654297
2016-03-07 00:00:00-05:00,23.14177703857422
2016-03-08 00:00:00-05:00,22.95094871520996
2016-03-09 00:00:00-05:00,22.97140121459961
2016-03-10 00:00:00-05:00,22.98275375366211
2016-03-11 00:00:00-05:00,23.230375289916992
2016-03-14 00:00:00-04:00,23.2894344329834
2016-03-15 00:00:00-04:00,23.757404327392578
2016-03-16 00:00:00-04:00,24.07316780090332
2016-03-17 00:00:00-04:00,24.034547805786133
2016-03-18 00:00:00-04:00,24.061813354492188
2016-03-21 00:00:00-04:00,24.059539794921875
2016-03-22 00:00:00-04:00,24.243555068969727
2016-03-23 00:00:00-04:00,24.109512329101562
2016-03-24 00:00:00-04:00,24.005027770996094
2016-03-28 00:00:00-04:00,23.895978927612305
2016-03-29 00:00:00-04:00,24.461631774902344
2016-03-30 00:00:00-04:00,24.88870620727539
2016-03-31 00:00:00-04:00,24.759214401245117
2016-04-01 00:00:00-04:00,24.98639678955078
2016-04-04 00:00:00-04:00,25.24308967590332
2016-04-05 00:00:00-04:00,24.94549560546875
2016-04-06 00:00:00-04:00,25.20674705505371
2016-04-07 00:00:00-04:00,24.656999588012695
2016-04-08 00:00:00-04:00,24.684261322021484
2016-04-11 00:00:00-04:00,24.766036987304688
2016-04-12 00:00:00-04:00,25.088621139526367
2016-04-13 00:00:00-04:00,25.452085494995117
2016-04-14 00:00:00-04:00,25.465713500976562
2016-04-15 00:00:00-04:00,24.954586029052734
2016-04-18 00:00:00-04:00,24.416189193725586
2016-04-19 00:00:00-04:00,24.286706924438477
2016-04-20 00:00:00-04:00,24.33668327331543
2016-04-21 00:00:00-04:00,24.07316780090332
2016-04-22 00:00:00-04:00,24.00728988647461
2016-04-25 00:00:00-04:00,23.87098503112793
2016-04-26 00:00:00-04:00,23.705156326293945
2016-04-27 00:00:00-04:00,22.221731185913086
2016-04-28 00:00:00-04:00,21.542499542236328
2016-04-29 00:00:00-04:00,21.294889450073242
2016-05-02 00:00:00-04:00,21.272165298461914
2016-05-03 00:00:00-04:00,21.62200927734375
2016-05-04 00:00:00-04:00,21.39711570739746
2016-05-05 00:00:00-04:00,21.31025505065918
2016-05-06 00:00:00-04:00,21.19141387939453
2016-05-09 00:00:00-04:00,21.207414627075195
2016-05-10 00:00:00-04:00,21.351402282714844
2016-05-11 00:00:00-04:00,21.143417358398438
2016-05-12 00:00:00-04:00,20.6474552154541
2016-05-13 00:00:00-04:00,20.6885986328125
2016-05-16 00:00:00-04:00,21.45653533935547
2016-05-17 00:00:00-04:00,21.367406845092773
2016-05-18 00:00:00-04:00,21.611949920654297
2016-05-19 00:00:00-04:00,21.52967643737793
2016-05-20 00:00:00-04:00,21.762794494628906
2016-05-23 00:00:00-04:00,22.03934097290039
2016-05-24 00:00:00-04:00,22.375316619873047
2016-05-25 00:00:00-04:00,22.768423080444336
2016-05-26 00:00:00-04:00,22.94898223876953
2016-05-27 00:00:00-04:00,22.935274124145508
2016-05-31 00:00:00-04:00,22.82327651977539
2016-06-01 00:00:00-04:00,22.503305435180664
2016-06-02 00:00:00-04:00,22.334171295166016
2016-06-03 00:00:00-04:00,22.37989044189453
2016-06-06 00:00:00-04:00,22.54216194152832
2016-06-07 00:00:00-04:00,22.63357925415039
2016-06-08 00:00:00-04:00,22.613012313842773
2016-06-09 00:00:00-04:00,22.775291442871094
2016-06-10 00:00:00-04:00,22.58786964416504
2016-06-13 00:00:00-04:00,22.247323989868164
2016-06-14 00:00:00-04:00,22.274755477905273
2016-06-15 00:00:00-04:00,22.201614379882812
2016-06-16 00:00:00-04:00,22.29532241821289
2016-06-17 00:00:00-04:00,21.787933349609375
2016-06-20 00:00:00-04:00,21.735368728637695
2016-06-21 00:00:00-04:00,21.92049789428711
2016-06-22 00:00:00-04:00,21.838214874267578
2016-06-23 00:00:00-04:00,21.963926315307617
2016-06-24 00:00:00-04:00,21.34682846069336
2016-06-27 00:00:00-04:00,21.035993576049805
2016-06-28 00:00:00-04:00,21.39025115966797
2016-06-29 00:00:00-04:00,21.57538604736328
2016-06-30 00:00:00-04:00,21.849645614624023
2016-07-01 00:00:00-04:00,21.915925979614258
2016-07-05 00:00:00-04:00,21.710227966308594
2016-07-06 00:00:00-04:00,21.833641052246094
2016-07-07 00:00:00-04:00,21.927349090576172
2016-07-08 00:00:00-04:00,22.096485137939453
2016-07-11 00:00:00-04:00,22.16504669189453
2016-07-12 00:00:00-04:00,22.265613555908203
2016-07-13 00:00:00-04:00,22.139915466308594
2016-07-14 00:00:00-04:00,22.5787296295166
2016-07-15 00:00:00-04:00,22.576440811157227
2016-07-18 00:00:00-04:00,22.81641960144043
2016-07-19 00:00:00-04:00,22.825563430786133
2016-07-20 00:00:00-04:00,22.84613800048828
2016-07-21 00:00:00-04:00,22.725000381469727
2016-07-22 00:00:00-04:00,22.549022674560547
2016-07-25 00:00:00-04:00,22.247323989868164
2016-07-26 00:00:00-04:00,22.09419822692871
2016-07-27 00:00:00-04:00,23.52950668334961
2016-07-28 00:00:00-04:00,23.84720230102539
2016-07-29 00:00:00-04:00,23.817481994628906
2016-08-01 00:00:00-04:00,24.238019943237305
2016-08-02 00:00:00-04:00,23.879194259643555
2016-08-03 00:00:00-04:00,24.17859649658203
2016-08-04 00:00:00-04:00,24.32796287536621
2016-08-05 00:00:00-04:00,24.697927474975586
2016-08-08 00:00:00-04:00,24.902441024780273
2016-08-09 00:00:00-04:00,25.003541946411133
2016-08-10 00:00:00-04:00,24.817419052124023
2016-08-11 00:00:00-04:00,24.801321029663086
2016-08-12 00:00:00-04:00,24.858779907226562
2016-08-15 00:00:00-04:00,25.15750503540039
2016-08-16 00:00:00-04:00,25.134521484375
2016-08-17 00:00:00-04:00,25.097763061523438
2016-08-18 00:00:00-04:00,25.065589904785156
2016-08-19 00:00:00-04:00,25.12993049621582
2016-08-22 00:00:00-04:00,24.934616088867188
2016-08-23 00:00:00-04:00,25.012741088867188
2016-08-24 00:00:00-04:00,24.824308395385742
2016-08-25 00:00:00-04:00,24.71860694885254
2016-08-26 00:00:00-04:00,24.573835372924805
2016-08-29 00:00:00-04:00,24.546266555786133
2016-08-30 00:00:00-04:00,24.35783576965332
2016-08-31 00:00:00-04:00,24.380813598632812
2016-09-01 00:00:00-04:00,24.52558708190918
2016-09-02 00:00:00-04:00,24.755382537841797
2016-09-06 00:00:00-04:00,24.74847984313965
2016-09-07 00:00:00-04:00,24.900148391723633
2016-09-08 00:00:00-04:00,24.247535705566406
2016-09-09 00:00:00-04:00,23.698333740234375
2016-09-12 00:00:00-04:00,24.229154586791992
2016-09-13 00:00:00-04:00,24.805931091308594
2016-09-14 00:00:00-04:00,25.683727264404297
2016-09-15 00:00:00-04:00,26.556930541992188
2016-09-16 00:00:00-04:00,26.40756607055664
2016-09-19 00:00:00-04:00,26.09964942932129
2016-09-20 00:00:00-04:00,26.09735107421875
2016-09-21 00:00:00-04:00,26.092758178710938
2016-09-22 00:00:00-04:00,26.3386287689209
2016-09-23 00:00:00-04:00,25.899734497070312
2016-09-26 00:00:00-04:00,25.938793182373047
2016-09-27 00:00:00-04:00,25.98705291748047
2016-09-28 00:00:00-04:00,26.184667587280273
2016-09-29 00:00:00-04:00,25.77794647216797
2016-09-30 00:00:00-04:00,25.977861404418945
2016-10-03 00:00:00-04:00,25.85607147216797
2016-10-04 00:00:00-04:00,25.966373443603516
2016-10-05 00:00:00-04:00,25.977861404418945
2016-10-06 00:00:00-04:00,26.17088508605957
2016-10-07 00:00:00-04:00,26.209949493408203
2016-10-10 00:00:00-04:00,26.667234420776367
2016-10-11 00:00:00-04:00,26.72467803955078
2016-10-12 00:00:00-04:00,26.963661193847656
2016-10-13 00:00:00-04:00,26.88094139099121
2016-10-14 00:00:00-04:00,27.030296325683594
2016-10-17 00:00:00-04:00,27.011926651000977
2016-10-18 00:00:00-04:00,26.9935359954834
2016-10-19 00:00:00-04:00,26.91311264038086
2016-10-20 00:00:00-04:00,26.899322509765625
2016-10-21 00:00:00-04:00,26.793617248535156
2016-10-24 00:00:00-04:00,27.034896850585938
2016-10-25 00:00:00-04:00,27.172775268554688
2016-10-26 00:00:00-04:00,26.56153106689453
2016-10-27 00:00:00-04:00,26.30646514892578
2016-10-28 00:00:00-04:00,26.131816864013672
2016-10-31 00:00:00-04:00,26.0904598236084
2016-11-01 00:00:00-04:00,25.61939239501953
2016-11-02 00:00:00-04:00,25.64236831665039
2016-11-03 00:00:00-04:00,25.367509841918945
2016-11-04 00:00:00-04:00,25.13884925842285
2016-11-07 00:00:00-05:00,25.501480102539062
2016-11-08 00:00:00-05:00,25.6516056060791
2016-11-09 00:00:00-05:00,25.610023498535156
2016-11-10 00:00:00-05:00,24.896331787109375
2016-11-11 00:00:00-05:00,25.044151306152344
2016-11-14 00:00:00-05:00,24.415912628173828
2016-11-15 00:00:00-05:00,24.739269256591797
2016-11-16 00:00:00-05:00,25.40446662902832
2016-11-17 00:00:00-05:00,25.39522933959961
2016-11-18 00:00:00-05:00,25.42063331604004
2016-11-21 00:00:00-05:00,25.80635643005371
2016-11-22 00:00:00-05:00,25.82251739501953
2016-11-23 00:00:00-05:00,25.69087028503418
2016-11-25 00:00:00-05:00,25.820215225219727
2016-11-28 00:00:00-05:00,25.769399642944336
2016-11-29 00:00:00-05:00,25.74399185180664
2016-11-30 00:00:00-05:00,25.526878356933594
2016-12-01 00:00:00-05:00,25.288976669311523
2016-12-02 00:00:00-05:00,25.383684158325195
2016-12-05 00:00:00-05:00,25.201213836669922
2016-12-06 00:00:00-05:00,25.39522933959961
2016-12-07 00:00:00-05:00,25.644676208496094
2016-12-08 00:00:00-05:00,25.89643669128418
2016-12-09 00:00:00-05:00,26.319110870361328
2016-12-12 00:00:00-05:00,26.168975830078125
2016-12-13 00:00:00-05:00,26.605512619018555
2016-12-14 00:00:00-05:00,26.605512619018555
2016-12-15 00:00:00-05:00,26.751026153564453
2016-12-16 00:00:00-05:00,26.78566551208496
2016-12-19 00:00:00-05:00,26.9404239654541
2016-12-20 00:00:00-05:00,27.01202392578125
2016-12-21 00:00:00-05:00,27.037429809570312
2016-12-22 00:00:00-05:00,26.85958480834961
2016-12-23 00:00:00-05:00,26.91270637512207
2016-12-27 00:00:00-05:00,27.08362579345703
2016-12-28 00:00:00-05:00,26.968135833740234
2016-12-29 00:00:00-05:00,26.96120834350586
2016-12-30 00:00:00-05:00,26.751026153564453
2017-01-03 00:00:00-05:00,26.827241897583008
2017-01-04 00:00:00-05:00,26.797222137451172
2017-01-05 00:00:00-05:00,26.93349266052246
2017-01-06 00:00:00-05:00,27.233753204345703
2017-01-09 00:00:00-05:00,27.48320198059082
2017-01-10 00:00:00-05:00,27.510915756225586
2017-01-11 00:00:00-05:00,27.658735275268555
2017-01-12 00:00:00-05:00,27.54326057434082
2017-01-13 00:00:00-05:00,27.4947509765625
2017-01-17 00:00:00-05:00,27.71648406982422
2017-01-18 00:00:00-05:00,27.714176177978516
2017-01-19 00:00:00-05:00,27.665664672851562
2017-01-20 00:00:00-05:00,27.71648406982422
2017-01-23 00:00:00-05:00,27.734962463378906
2017-01-24 00:00:00-05:00,27.70955467224121
2017-01-25 00:00:00-05:00,28.15070915222168
2017-01-26 00:00:00-05:00,28.164566040039062
2017-01-27 00:00:00-05:00,28.1668701171875
2017-01-30 00:00:00-05:00,28.092960357666016
2017-01-31 00:00:00-05:00,28.02829360961914
2017-02-01 00:00:00-05:00,29.737472534179688
2017-02-02 00:00:00-05:00,29.686660766601562
2017-02-03 00:00:00-05:00,29.81369400024414
2017-02-06 00:00:00-05:00,30.093175888061523
2017-02-07 00:00:00-05:00,30.379579544067383
2017-02-08 00:00:00-05:00,30.49736785888672
2017-02-09 00:00:00-05:00,30.717741012573242
2017-02-10 00:00:00-05:00,30.64815330505371
2017-02-13 00:00:00-05:00,30.9195556640625
2017-02-14 00:00:00-05:00,31.320880889892578
2017-02-15 00:00:00-05:00,31.434537887573242
2017-02-16 00:00:00-05:00,31.397428512573242
2017-02-17 00:00:00-05:00,31.48325538635254
2017-02-21 00:00:00-05:00,31.710588455200195
2017-02-22 00:00:00-05:00,31.80569076538086
2017-02-23 00:00:00-05:00,31.671152114868164
2017-02-24 00:00:00-05:00,31.701297760009766
2017-02-27 00:00:00-05:00,31.763927459716797
2017-02-28 00:00:00-05:00,31.777851104736328
2017-03-01 00:00:00-05:00,32.4273681640625
2017-03-02 00:00:00-05:00,32.23484420776367
2017-03-03 00:00:00-05:00,32.42506790161133
2017-03-06 00:00:00-05:00,32.32298278808594
2017-03-07 00:00:00-05:00,32.364742279052734
2017-03-08 00:00:00-05:00,32.24412155151367
2017-03-09 00:00:00-05:00,32.169883728027344
2017-03-10 00:00:00-05:00,32.2765998840332
2017-03-13 00:00:00-04:00,32.29051971435547
2017-03-14 00:00:00-04:00,32.24179458618164
2017-03-15 00:00:00-04:00,32.582801818847656
2017-03-16 00:00:00-04:00,32.63615417480469
2017-03-17 00:00:00-04:00,32.47377014160156
2017-03-20 00:00:00-04:00,32.814754486083984
2017-03-21 00:00:00-04:00,32.43898391723633
2017-03-22 00:00:00-04:00,32.805503845214844
2017-03-23 00:00:00-04:00,32.68950653076172
2017-03-24 00:00:00-04:00,32.624549865722656
2017-03-27 00:00:00-04:00,32.680233001708984
2017-03-28 00:00:00-04:00,33.35758590698242
2017-03-29 00:00:00-04:00,33.43180847167969
2017-03-30 00:00:00-04:00,33.38774871826172
2017-03-31 00:00:00-04:00,33.32511520385742
2017-04-03 00:00:00-04:00,33.33439636230469
2017-04-04 00:00:00-04:00,33.58260726928711
2017-04-05 00:00:00-04:00,33.40862274169922
2017-04-06 00:00:00-04:00,33.32511520385742
2017-04-07 00:00:00-04:00,33.25087356567383
2017-04-10 00:00:00-04:00,33.21144485473633
2017-04-11 00:00:00-04:00,32.85421371459961
2017-04-12 00:00:00-04:00,32.89365005493164
2017-04-13 00:00:00-04:00,32.71965789794922
2017-04-17 00:00:00-04:00,32.90058898925781
2017-04-18 00:00:00-04:00,32.75446319580078
2017-04-19 00:00:00-04:00,32.63383483886719
2017-04-20 00:00:00-04:00,33.04209518432617
2017-04-21 00:00:00-04:00,33.0026741027832
2017-04-24 00:00:00-04:00,33.32046890258789
2017-04-25 00:00:00-04:00,33.52692794799805
2017-04-26 00:00:00-04:00,33.32974624633789
2017-04-27 00:00:00-04:00,33.35527420043945
2017-04-28 00:00:00-04:00,33.322792053222656
2017-05-01 00:00:00-04:00,34.00247573852539
2017-05-02 00:00:00-04:00,34.218204498291016
2017-05-03 00:00:00-04:00,34.11381912231445
2017-05-04 00:00:00-04:00,33.99086380004883
2017-05-05 00:00:00-04:00,34.554561614990234
2017-05-08 00:00:00-04:00,35.49404525756836
2017-05-09 00:00:00-04:00,35.721378326416016
2017-05-10 00:00:00-04:00,35.55204772949219
2017-05-11 00:00:00-04:00,35.8594970703125
2017-05-12 00:00:00-04:00,36.36030578613281
2017-05-15 00:00:00-04:00,36.26712417602539
2017-05-16 00:00:00-04:00,36.213558197021484
2017-05-17 00:00:00-04:00,34.997657775878906
2017-05-18 00:00:00-04:00,35.53107452392578
2017-05-19 00:00:00-04:00,35.652198791503906
2017-05-22 00:00:00-04:00,35.86882019042969
2017-05-23 00:00:00-04:00,35.82457733154297
2017-05-24 00:00:00-04:00,35.71741485595703
2017-05-25 00:00:00-04:00,35.84086608886719
2017-05-26 00:00:00-04:00,35.78030776977539
2017-05-30 00:00:00-04:00,35.79428482055664
2017-05-31 00:00:00-04:00,35.58231735229492
2017-06-01 00:00:00-04:00,35.680145263671875
2017-06-02 00:00:00-04:00,36.20890426635742
2017-06-05 00:00:00-04:00,35.85484313964844
2017-06-06 00:00:00-04:00,35.97597885131836
2017-06-07 00:00:00-04:00,36.19026565551758
2017-06-08 00:00:00-04:00,36.10176086425781
2017-06-09 00:00:00-04:00,34.70185852050781
2017-06-12 00:00:00-04:00,33.87260818481445
2017-06-13 00:00:00-04:00,34.145137786865234
2017-06-14 00:00:00-04:00,33.81206130981445
2017-06-15 00:00:00-04:00,33.609405517578125
2017-06-16 00:00:00-04:00,33.13890075683594
2017-06-19 00:00:00-04:00,34.0869140625
2017-06-20 00:00:00-04:00,33.7771110534668
2017-06-21 00:00:00-04:00,33.97743606567383
2017-06-22 00:00:00-04:00,33.92153549194336
2017-06-23 00:00:00-04:00,34.072933197021484
2017-06-26 00:00:00-04:00,33.96580123901367
2017-06-27 00:00:00-04:00,33.478965759277344
2017-06-28 00:00:00-04:00,33.96812438964844
2017-06-29 00:00:00-04:00,33.467315673828125
2017-06-30 00:00:00-04:00,33.546512603759766
2017-07-03 00:00:00-04:00,33.42539596557617
2017-07-05 00:00:00-04:00,33.56281280517578
2017-07-06 00:00:00-04:00,33.24604034423828
2017-07-07 00:00:00-04:00,33.58378219604492
2017-07-10 00:00:00-04:00,33.788761138916016
2017-07-11 00:00:00-04:00,33.89824676513672
2017-07-12 00:00:00-04:00,33.94715118408203
2017-07-13 00:00:00-04:00,34.41999435424805
2017-07-14 00:00:00-04:00,34.715824127197266
2017-07-17 00:00:00-04:00,34.83692932128906
2017-07-18 00:00:00-04:00,34.95806884765625
2017-07-19 00:00:00-04:00,35.177024841308594
2017-07-20 00:00:00-04:00,35.01862716674805
2017-07-21 00:00:00-04:00,35.0023307800293
2017-07-24 00:00:00-04:00,35.4262580871582
2017-07-25 00:00:00-04:00,35.57766342163086
2017-07-26 00:00:00-04:00,35.74537658691406
2017-07-27 00:00:00-04:00,35.069881439208984
2017-07-28 00:00:00-04:00,34.822967529296875
2017-07-31 00:00:00-04:00,34.64360427856445
2017-08-01 00:00:00-04:00,34.951080322265625
2017-08-02 00:00:00-04:00,36.60255432128906
2017-08-03 00:00:00-04:00,36.23685073852539
